date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:07:33	7920/7920	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv9gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv9gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:33	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:51%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:33	9024/9024	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-gredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-gredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:34	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:52%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-wredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-wredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:34	20996/20996	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-wredys.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv-wredys.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:34	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:52%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv9qre.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv9qre.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:35	21416/21416	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv9qre.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgn4-rgjqfmvt7p8fur0q1j-hf1bkxv9qre.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:35	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:53%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:35	10732/10732	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:54%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:36	11552/11552	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:55%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:37	10964/10964	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:55%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:38	7900/7900	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:38	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:56%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:38	9108/9108	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:39	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:57%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:39	21208/21208	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:40	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:58%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:41	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:07:59%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:41	21704/21704	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdbidrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:42	10640/10640	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:42	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:00%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:43	11460/11460	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:43	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:01%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:43	11000/11000	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:02%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:44	7940/7940	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:03%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:45	9124/9124	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpap7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpap7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:45	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:03%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:46	21060/21060	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpkp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrpkp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:04%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:05%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:47	21624/21624	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmqp7.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxdtifrmqp7.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:48	10884/10884	---M--	200	added ('OK')	font/woff2	date:Tue,%2003%20Jun%202025%2011:18:38%20GMT	https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrp6p7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrp6p7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
06:07:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Feb%202026%2003:08:07%20GMT	http://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrnqp7c-4.woff2	C:/Users/PC/Downloads/Barber%204%20all%20website/gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/fonts/alegreyasanssc-mtgk4-rgjqfmvt7p8fur0q1j-hf1bkxduijrnqp7c-4.woff2	(from https://gtkit.rometheme.pro/gentleman/wp-content/uploads/sites/21/elementor/google-fonts/css/alegreyasanssc.css?ver=1748949521)
